@272	  ＼ <br>  (／o＾) <br>  ( ／ <br>  ／ く	名詞	テッテレ～ みんなの顔文字辞典
へへっ	(  ´＿`  )	名詞	へへっ みんなの顔文字辞典
かおもじ	(  ´＿`  )	顔文字	へへっ みんなの顔文字辞典
えー	(  ¯⌓¯  )	顔文字	
えー	(  ¯⌓¯  )	顔文字	
かおもじ	(  ˘ω˘  )	顔文字	くそねみ みんなの顔文字辞典
@356	(  ˘ω˘  )	名詞	くそねみ みんなの顔文字辞典
かおもじ	(  ˘ω˘  )	顔文字	くそねみ みんなの顔文字辞典
ふーん	( ‾ʖ̫‾)	顔文字	
おこる	(￣＿￣)	名詞	顔文字
かおもじ	(￣＿￣)	顔文字	怒る みんなの顔文字辞典
@746	(￣＿￣)	名詞	怒る みんなの顔文字辞典
かおもじ	(￣＿￣)	顔文字	怒る みんなの顔文字辞典
ねむい	( -ωก̀ )	顔文字	
ねむい	( -ωก̀ )	顔文字	
どや	(　･´ー･｀)	顔文字	
むっ	( ･̆ˍ･̆ )	顔文字	チャラくない人が使うしかめっ面。
むっ	( ･̆ˍ･̆ )	顔文字	チャラくない人が使うしかめっ面。
かおもじ	(　･ัω･ั )	顔文字	(　･ัω･ั ) みんなの顔文字辞典
@157	(　･ัω･ั )	名詞	(　･ัω･ั ) みんなの顔文字辞典
かおもじ	(　･ัω･ั )	顔文字	(　･ัω･ั ) みんなの顔文字辞典
かおもじ	( ・ิω・)ノิิิ	顔文字	まゆげ みんなの顔文字辞典
@318	( ・ิω・)ノิิิ	名詞	まゆげ みんなの顔文字辞典
かおもじ	( ・ิω・)ノิิิ	顔文字	まゆげ みんなの顔文字辞典
@160	( ・ิω・)ノิิิ	名詞	( ・ิω・)ノิิิ みんなの顔文字辞典
かおもじ	( ･ิω･ิ)	顔文字	やあ みんなの顔文字辞典
@188	( ･ิω･ิ)	名詞	やあ みんなの顔文字辞典
かおもじ	( ･ิω･ิ)	顔文字	やあ みんなの顔文字辞典
@158	( ･ิω･ิ)	名詞	( ･ิω･ิ) みんなの顔文字辞典
@10	( ･ิω･ิ)	名詞	( ･ิω･ิ) みんなの顔文字辞典
むっ	( ,,Ծ‸Ծ,,)	顔文字	状況が悪くなった時に使うしかめっ面のかわいい顔文字。
むっ	( ,,Ծ‸Ծ,,)	顔文字	状況が悪くなった時に使うしかめっ面のかわいい顔文字。
おや	( ՞ਊ ՞）	顔文字	
かおもじ	( ՞ਊ ՞）Ⴛ̅̀兯？	顔文字	おや みんなの顔文字辞典
@600	( ՞ਊ ՞）Ⴛ̅̀兯？	名詞	おや みんなの顔文字辞典
かおもじ	( ՞ਊ ՞）Ⴛ̅̀兯？	顔文字	おや みんなの顔文字辞典
かおもじ	( ｡>﹏<｡ )	顔文字	嬉しい みんなの顔文字辞典
@172	( ｡>﹏<｡ )	名詞	嬉しい みんなの顔文字辞典
かおもじ	( ｡>﹏<｡ )	顔文字	嬉しい みんなの顔文字辞典
よし	( '-^ )b	顔文字	
いいね	(　'◟ ')	顔文字	
まがお	( 'ω')	名詞	顔文字
@214	( 'ω')例えば君が<br> ( 'ω')傷ついて<br> ( 'ω')挫けそうに<br>( 'ω')なったときは<br> ( 'ω')かならず僕が <br>( 'ω')そばにいて<br> ( 'ω')そば…？<br>( 'ω')うどんもいいな…<br> ( 'ω')どうしよう…	名詞	ネタ みんなの顔文字辞典
かおもじ	( 'ω')例えば君が<br> ( 'ω')傷ついて<br> ( 'ω')挫けそうに<br>( 'ω')なったときは<br> ( 'ω')かならず僕が <br>( 'ω')そばにいて<br> ( 'ω')そば…？<br>( 'ω')うどんもいいな…<br> ( 'ω')どうしよう…	顔文字	ネタ みんなの顔文字辞典
まがお	( ‘ω’)	名詞	顔文字
かおもじ	( ‘ω’)例えば君が ( ‘ω’)ブロられて ( ‘ω’)垢消しそうに ( ‘ω’)なったときは ( ‘ω’)かならず僕が ( ‘ω’)そばにいて ( ‘ω’)そば…？ ( ‘ω’)うどんもいいな… ( ‘ω’)どうしよう… (‘ω’ )あ、財布忘れた	顔文字	Twitter　ツイッター　マジキチ　キチツイ みんなの顔文字辞典
@656	( ‘ω’)例えば君が ( ‘ω’)ブロられて ( ‘ω’)垢消しそうに ( ‘ω’)なったときは ( ‘ω’)かならず僕が ( ‘ω’)そばにいて ( ‘ω’)そば…？ ( ‘ω’)うどんもいいな… ( ‘ω’)どうしよう… (‘ω’ )あ、財布忘れた	名詞	Twitter　ツイッター　マジキチ　キチツイ みんなの顔文字辞典
かおもじ	( ‘ω’)例えば君が ( ‘ω’)ブロられて ( ‘ω’)垢消しそうに ( ‘ω’)なったときは ( ‘ω’)かならず僕が ( ‘ω’)そばにいて ( ‘ω’)そば…？ ( ‘ω’)うどんもいいな… ( ‘ω’)どうしよう… (‘ω’ )あ、財布忘れた	顔文字	Twitter　ツイッター　マジキチ　キチツイ みんなの顔文字辞典
@484	(　‘ω’)σ((i)) ｸﾁｭｸﾁｭ<br><br>(　‘ω’)σ((i));､;’･､ ﾌﾟｼｬｧ<br><br>最高～～～～✌(’ω’)	名詞	キチ みんなの顔文字辞典
かおもじ	(　‘ω’)σ((i)) ｸﾁｭｸﾁｭ<br><br>(　‘ω’)σ((i));､;’･､ ﾌﾟｼｬｧ<br><br>最高～～～～✌(’ω’)	顔文字	キチ みんなの顔文字辞典
にっこり	( ⸝⸝⸝ ˆᴗˆ ⸝⸝⸝ )	顔文字	
しょんぼり	( •́ .̫ •̀, )	顔文字	
かおもじ	( • ̀ω•́  )✧	顔文字	( • ̀ω•́  )✧ みんなの顔文字辞典
@166	( • ̀ω•́  )✧	名詞	( • ̀ω•́  )✧ みんなの顔文字辞典
かおもじ	( • ̀ω•́  )✧	顔文字	( • ̀ω•́  )✧ みんなの顔文字辞典
@30	( • ̀ω•́  )✧	名詞	( • ̀ω•́  )✧ みんなの顔文字辞典
かおもじ	( •ω•ฅ）.｡.:*♡	顔文字	( •ω•ฅ）.｡.:*♡ みんなの顔文字辞典
@165	( •ω•ฅ）.｡.:*♡	名詞	( •ω•ฅ）.｡.:*♡ みんなの顔文字辞典
かおもじ	( •ω•ฅ）.｡.:*♡	顔文字	( •ω•ฅ）.｡.:*♡ みんなの顔文字辞典
かおもじ	(　｀_ゝ´)ﾑｯ	顔文字	(　｀_ゝ´)ﾑｯ みんなの顔文字辞典
@72	(　｀_ゝ´)ﾑｯ	名詞	(　｀_ゝ´)ﾑｯ みんなの顔文字辞典
かおもじ	(　｀_ゝ´)ﾑｯ	顔文字	(　｀_ゝ´)ﾑｯ みんなの顔文字辞典
かおもじ	(ﾞ ｀-´)/	顔文字	(ﾞ ｀-´)/ みんなの顔文字辞典
@61	(ﾞ ｀-´)/	名詞	(ﾞ ｀-´)/ みんなの顔文字辞典
かおもじ	(ﾞ ｀-´)/	顔文字	(ﾞ ｀-´)/ みんなの顔文字辞典
かおもじ	( `ิิ∇´ิ)	顔文字	( `ิิ∇´ิ) みんなの顔文字辞典
@167	( `ิิ∇´ิ)	名詞	( `ิิ∇´ิ) みんなの顔文字辞典
かおもじ	( `ิิ∇´ิ)	顔文字	( `ิิ∇´ิ) みんなの顔文字辞典
かおもじ	( ´･･)ﾉ(._.`)	顔文字	安田章大 みんなの顔文字辞典
@582	( ´･･)ﾉ(._.`)	名詞	安田章大 みんなの顔文字辞典
かおもじ	( ´･･)ﾉ(._.`)	顔文字	安田章大 みんなの顔文字辞典
かおもじ	(　´,_ゝ｀)ｸｯｸｯｸ･･･(　´∀｀)ﾌﾊﾊﾊﾊ･･･( ﾟ∀ﾟ)ﾊｧｰﾊｯﾊｯﾊｯﾊ!!(　ﾟ∀ﾟ)ｱﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｺﾞｯ!!!ｺﾞﾎｯ!ｺﾞﾎｯｵｴｪｪｪｰ!!!(´*ω*)､;'.･ｵｪｪ!!	顔文字	キチガイ みんなの顔文字辞典
@338	(　´,_ゝ｀)ｸｯｸｯｸ･･･(　´∀｀)ﾌﾊﾊﾊﾊ･･･( ﾟ∀ﾟ)ﾊｧｰﾊｯﾊｯﾊｯﾊ!!(　ﾟ∀ﾟ)ｱﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｺﾞｯ!!!ｺﾞﾎｯ!ｺﾞﾎｯｵｴｪｪｪｰ!!!(´*ω*)､;'.･ｵｪｪ!!	名詞	キチガイ みんなの顔文字辞典
かおもじ	(　´,_ゝ｀)ｸｯｸｯｸ･･･(　´∀｀)ﾌﾊﾊﾊﾊ･･･( ﾟ∀ﾟ)ﾊｧｰﾊｯﾊｯﾊｯﾊ!!(　ﾟ∀ﾟ)ｱﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｺﾞｯ!!!ｺﾞﾎｯ!ｺﾞﾎｯｵｴｪｪｪｰ!!!(´*ω*)､;'.･ｵｪｪ!!	顔文字	キチガイ みんなの顔文字辞典
かおもじ	( ´;ﾟ;ё;ﾟ;)	顔文字	きも みんなの顔文字辞典
@352	( ´;ﾟ;ё;ﾟ;)	名詞	きも みんなの顔文字辞典
かおもじ	( ´;ﾟ;ё;ﾟ;)	顔文字	きも みんなの顔文字辞典
ふーん	( ´◔ ‸◔`)	顔文字	
ふーん	( ´◔ ‸◔`)	顔文字	
なにみてんだよ	( ´◔ ‸◔`) <ナニミテンダヨ	顔文字	キチガイのようになにみてんだよ。
なにみてんだよ	( ´◔ ‸◔`) <ナニミテンダヨ	顔文字	キチガイのようになにみてんだよ。
ふきだし	( ´ー`)。о（） 	顔文字	
かおもじ	( ´Д｀)ﾉ~ﾊﾞｲﾊﾞｲ	顔文字	( ´Д｀)ﾉ~ﾊﾞｲﾊﾞｲ みんなの顔文字辞典
@9	( ´Д｀)ﾉ~ﾊﾞｲﾊﾞｲ	名詞	( ´Д｀)ﾉ~ﾊﾞｲﾊﾞｲ みんなの顔文字辞典
かおもじ	( ´Д｀)ﾉ~ﾊﾞｲﾊﾞｲ	顔文字	( ´Д｀)ﾉ~ﾊﾞｲﾊﾞｲ みんなの顔文字辞典
にっこり	( ^＿^ )	名詞	顔文字
かおもじ	( ^＿^ )	顔文字	顔文字 みんなの顔文字辞典
@681	( ^＿^ )	名詞	顔文字 みんなの顔文字辞典
かおもじ	( ^＿^ )	顔文字	顔文字 みんなの顔文字辞典
なげる	( ^-^)⊃⌒ο	顔文字	
かおもじ	(　＾∀＾)ｹﾞﾗｹﾞﾗ	顔文字	(　＾∀＾)ｹﾞﾗｹﾞﾗ みんなの顔文字辞典
@127	(　＾∀＾)ｹﾞﾗｹﾞﾗ	名詞	(　＾∀＾)ｹﾞﾗｹﾞﾗ みんなの顔文字辞典
かおもじ	(　＾∀＾)ｹﾞﾗｹﾞﾗ	顔文字	(　＾∀＾)ｹﾞﾗｹﾞﾗ みんなの顔文字辞典
@658	( ^o^)＜ー<br><br>( ˘⊖˘) ｡o()<br><br>|| ┗(☋｀ )┓三<br><br>( ◠‿◠ )☛<br><br>▂▅▇█▓▒░(’ω’)░▒▓█▇▅▂うわあああああああ	名詞	マジキチ みんなの顔文字辞典
かおもじ	( ^o^)＜ー<br><br>( ˘⊖˘) ｡o()<br><br>|| ┗(☋｀ )┓三<br><br>( ◠‿◠ )☛<br><br>▂▅▇█▓▒░(’ω’)░▒▓█▇▅▂うわあああああああ	顔文字	マジキチ みんなの顔文字辞典
あやや	( ^o^)アヤヤ！アヤヤ！( ˘⊖˘) 。o(アヤ？アヤヤヤヤヤヤアヤヤアヤヤヤ？)|アヤヤ|┗(☋｀ )┓三( ◠‿◠ )☛アヤヤ・・・アヤヤ！アヤヤ！▂▅▇█▓▒░(’ω’)░▒▓█▇▅▂あやああああああ	顔文字	「きんモザ」キチ垢による'あやや'への愛
あやや	( ^o^)アヤヤ！アヤヤ！( ˘⊖˘) 。o(アヤ？アヤヤヤヤヤヤアヤヤアヤヤヤ？)|アヤヤ|┗(☋｀ )┓三( ◠‿◠ )☛アヤヤ・・・アヤヤ！アヤヤ！▂▅▇█▓▒░(’ω’)░▒▓█▇▅▂あやああああああ	顔文字	「きんモザ」キチ垢による'あやや'への愛
きちがいこわ	( ＾ν＾).｡oO(キチガイこわ…近寄らんとこ…)	顔文字	
きちがいこわ	( ＾ν＾).｡oO(キチガイこわ…近寄らんとこ…)	顔文字	
かおもじ	( ^ω^ )	顔文字	どや みんなの顔文字辞典
@240	( ^ω^ )	名詞	どや みんなの顔文字辞典
かおもじ	( ^ω^ )	顔文字	どや みんなの顔文字辞典
かおもじ	( ＾ω＾ )ﾆｺﾆｺ	顔文字	( ＾ω＾ )ﾆｺﾆｺ みんなの顔文字辞典
@124	( ＾ω＾ )ﾆｺﾆｺ	名詞	( ＾ω＾ )ﾆｺﾆｺ みんなの顔文字辞典
かおもじ	( ＾ω＾ )ﾆｺﾆｺ	顔文字	( ＾ω＾ )ﾆｺﾆｺ みんなの顔文字辞典
きちがい	(　＾ω＾ 三　＾ω＾　)ﾋｭﾝﾋｭﾝ 一二三⊂(⊂ ‘ω’)　ウオオオオオオ！！！！ (’ω’ ⊃)⊃三二一　ウオオオオオオオ！！！！！！！ 一二三⊂(⊂ ‘ω’)三└(┐Lε:)┘ｳｵｵｵ 三三三三三三三=(　=ε:)ｳｵｵｵｵｵｵｵ	顔文字	
かおもじ	(　＾ω＾)	顔文字	おっ みんなの顔文字辞典
@498	(　＾ω＾)	名詞	おっ みんなの顔文字辞典
かおもじ	(　＾ω＾)	顔文字	おっ みんなの顔文字辞典
@173	(　＾ω＾)	名詞	そらる みんなの顔文字辞典
かおもじ	( ¯ํε¯ํ )	顔文字	ぶーぶー みんなの顔文字辞典
@493	( ¯ํε¯ํ )	名詞	ぶーぶー みんなの顔文字辞典
かおもじ	( ¯ํε¯ํ )	顔文字	ぶーぶー みんなの顔文字辞典
うふ	( ¯ω¯ )	名詞	顔文字
かおもじ	( ¯ω¯ )	顔文字	うふ みんなの顔文字辞典
@741	( ¯ω¯ )	名詞	うふ みんなの顔文字辞典
かおもじ	( ¯ω¯ )	顔文字	うふ みんなの顔文字辞典
かおもじ	( ˘ ³˘)♥	顔文字	( ˘ ³˘)♥ みんなの顔文字辞典
@134	( ˘ ³˘)♥	名詞	( ˘ ³˘)♥ みんなの顔文字辞典
かおもじ	( ˘ ³˘)♥	顔文字	( ˘ ³˘)♥ みんなの顔文字辞典
@15	( ˘ ³˘)♥	名詞	( ˘ ³˘)♥ みんなの顔文字辞典
かおもじ	( ˘･з･)	顔文字	怒 みんなの顔文字辞典
@593	( ˘･з･)	名詞	怒 みんなの顔文字辞典
かおもじ	( ˘･з･)	顔文字	怒 みんなの顔文字辞典
まてよ	( ˘⊖˘)	顔文字	まてよと思った時に使う。
まてよ	( ˘⊖˘)	顔文字	まてよと思った時に使う。
ふきだし	( ˘⊖˘) 。o（ ）	顔文字	
まてよ	( ˘⊖˘) 。o()	顔文字	いや、まてよxxxって内容を書く時に使うと良いことが起こるかも。
まてよ	( ˘⊖˘) 。o()	顔文字	いや、まてよxxxって内容を書く時に使うと良いことが起こるかも。
かおもじ	（ ˘⊖˘）。o()	顔文字	まてよ みんなの顔文字辞典
@267	（ ˘⊖˘）。o()	名詞	まてよ みんなの顔文字辞典
かおもじ	（ ˘⊖˘）。o()	顔文字	まてよ みんなの顔文字辞典
かおもじ	( ˘ω˘ )	顔文字	スヤァ みんなの顔文字辞典
くそねみ	( ˘ω˘ )	顔文字	クソ眠い時に使う。
すやぁ	( ˘ω˘ )	顔文字	眠い時に使う。
くそねみ	( ˘ω˘ )	顔文字	クソ眠い時に使う。
すやぁ	( ˘ω˘ )	顔文字	眠い時に使う。
@491	( ˘ω˘ )	名詞	スヤァ みんなの顔文字辞典
かおもじ	( ˘ω˘ )	顔文字	スヤァ みんなの顔文字辞典
かおもじ	( ˘ω˘ )oO()	顔文字	ふきだし みんなの顔文字辞典
@242	( ˘ω˘ )oO()	名詞	ふきだし みんなの顔文字辞典
かおもじ	( ˘ω˘ )oO()	顔文字	ふきだし みんなの顔文字辞典
かおもじ	( ˘ω˘)ｽﾔｧ	顔文字	スヤァ みんなの顔文字辞典
@589	( ˘ω˘)ｽﾔｧ	名詞	スヤァ みんなの顔文字辞典
かおもじ	( ˘ω˘)ｽﾔｧ	顔文字	スヤァ みんなの顔文字辞典
まがお	(　˙-˙　)	名詞	顔文字
かおもじ	(　˙-˙　)	顔文字	顔文字 みんなの顔文字辞典
まがお	(　˙-˙　)	顔文字	面白い話題が一瞬のうちに冷めて真顔になったときに使う。主に顔がでかい人が使う。
まがお	(　˙-˙　)	顔文字	面白い話題が一瞬のうちに冷めて真顔になったときに使う。主に顔がでかい人が使う。
@677	(　˙-˙　)	名詞	顔文字 みんなの顔文字辞典
かおもじ	(　˙-˙　)	顔文字	顔文字 みんなの顔文字辞典
はてな	( ˙ᴗ˙ )	顔文字	
ひげ	(　˙灬˙　)	顔文字	
ひげ	(　˙灬˙　)	顔文字	
えっ	( ˙ω˙ )	顔文字	
まがお	( ˙ω˙ )	顔文字	
まがお	( ˙ω˙ )	名詞	顔文字
かおもじ	( ゜∀゜)アヒャヒャヒャヒャヒャヒャヒャヒャヒャヒゴッ!!!ゴホッ!ゴホッオエェェェー!!!	顔文字	顔文字 みんなの顔文字辞典
@575	( ゜∀゜)アヒャヒャヒャヒャヒャヒャヒャヒャヒャヒゴッ!!!ゴホッ!ゴホッオエェェェー!!!	名詞	顔文字 みんなの顔文字辞典
かおもじ	( ゜∀゜)アヒャヒャヒャヒャヒャヒャヒャヒャヒャヒゴッ!!!ゴホッ!ゴホッオエェェェー!!!	顔文字	顔文字 みんなの顔文字辞典
きゃー	( ˃̶᷇ ‧̫ ˂̶᷆ )	顔文字	
なく	( ˃ ⌑ ˂ഃ )	顔文字	
なめこ	( ˊ̱˂˃ˋ̱ )	顔文字	なめこ。
なめこ	( ˊ̱˂˃ˋ̱ )	顔文字	なめこ。
んふんふ	( ˊ̱˂˃ˋ̱ )んふんふ	顔文字	なめこ。
んふんふ	( ˊ̱˂˃ˋ̱ )んふんふ	顔文字	なめこ。
かおもじ	( ﾟ∀ﾟ)ｱﾊﾊ	顔文字	( ﾟ∀ﾟ)ｱﾊﾊ みんなの顔文字辞典
@119	( ﾟ∀ﾟ)ｱﾊﾊ	名詞	( ﾟ∀ﾟ)ｱﾊﾊ みんなの顔文字辞典
かおもじ	( ﾟ∀ﾟ)ｱﾊﾊ	顔文字	( ﾟ∀ﾟ)ｱﾊﾊ みんなの顔文字辞典
あひゃひゃ	( ﾟ∀ﾟ)ｱﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｺﾞｯ!!!ｺﾞﾎｯ!ｺﾞﾎｯｵｴｪｪｪｰ!!!	名詞	顔文字
かおもじ	( ﾟ∀ﾟ)ｱﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｺﾞｯ!!!ｺﾞﾎｯ!ｺﾞﾎｯｵｴｪｪｪｰ!!!	顔文字	マジキチ みんなの顔文字辞典
@629	( ﾟ∀ﾟ)ｱﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｺﾞｯ!!!ｺﾞﾎｯ!ｺﾞﾎｯｵｴｪｪｪｰ!!!	名詞	マジキチ みんなの顔文字辞典
かおもじ	( ﾟ∀ﾟ)ｱﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｺﾞｯ!!!ｺﾞﾎｯ!ｺﾞﾎｯｵｴｪｪｪｰ!!!	顔文字	マジキチ みんなの顔文字辞典
かおもじ	( >ω< )	顔文字	わらう みんなの顔文字辞典
@583	( >ω< )	名詞	わらう みんなの顔文字辞典
かおもじ	( >ω< )	顔文字	わらう みんなの顔文字辞典
ぺっ	( ≧Д≦) ､ ､ ､ﾍﾟｯﾍﾟｯﾍﾟ!!	名詞	顔文字
かおもじ	( ≧Д≦) ､ ､ ､ﾍﾟｯﾍﾟｯﾍﾟ!!	顔文字	ペッ みんなの顔文字辞典
@672	( ≧Д≦) ､ ､ ､ﾍﾟｯﾍﾟｯﾍﾟ!!	名詞	ペッ みんなの顔文字辞典
かおもじ	( ≧Д≦) ､ ､ ､ﾍﾟｯﾍﾟｯﾍﾟ!!	顔文字	ペッ みんなの顔文字辞典
かおもじ	( ⊙_⊙ )	顔文字	おどろき みんなの顔文字辞典
@570	( ⊙_⊙ )	名詞	おどろき みんなの顔文字辞典
かおもじ	( ⊙_⊙ )	顔文字	おどろき みんなの顔文字辞典
かおもじ	( ⌯ⷹ ਉ ⌯ⷹ )	顔文字	かお みんなの顔文字辞典
@577	( ⌯ⷹ ਉ ⌯ⷹ )	名詞	かお みんなの顔文字辞典
かおもじ	( ⌯ⷹ ਉ ⌯ⷹ )	顔文字	かお みんなの顔文字辞典
ねー	（ ◜◡‾ )（‾◡◝ ​​)	顔文字	
ねー	( ◜◡‾) ﾈｰ	顔文字	
へこむ	（　◞　 ‸◟）	顔文字	
かなしみのむこうへと	( ◞‸◟ )＜か～な～しィ～みのォ～ ( ◞三( ◠‿◠ )三◟ )＜む～こォ～へとォ～	顔文字	
かなしみのむこうへと	( ◞‸◟ )＜か～な～しィ～みのォ～ ( ◞三( ◠‿◠ )三◟ )＜む～こォ～へとォ～	顔文字	
ねーんねーんころりよおころりよ	( ◞‸◟ )ﾈｰﾝﾈｰﾝｰ(๑´ڡ`๑)ｺﾛｵﾘｲﾖｵ✌(◉౪◉)✌ｵｺｵﾛｵﾘｲﾖｵオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞ	顔文字	
ねーんねーんころりよおころりよ	( ◞‸◟ )ﾈｰﾝﾈｰﾝｰ(๑´ڡ`๑)ｺﾛｵﾘｲﾖｵ✌(◉౪◉)✌ｵｺｵﾛｵﾘｲﾖｵオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞオﾞ	顔文字	
へこむ	( ◞‸◟)	顔文字	
へこむ	( ◞‸◟)	顔文字	凹んだ時に使う。
へこむ	( ◞‸◟)	顔文字	凹んだ時に使う。
まじきちすまいる	( ◠‿◠ )	顔文字	
おんひっひ	( ◠‿◠ )	顔文字	GPL(Gomi People Language)の一種である。http://onhi.chimanako.net/diary.html
すまいる	( ◠‿◠ )	顔文字	まじきちすまいる。
まじきちすまいる	( ◠‿◠ )	顔文字	自分がきちがいじみていると思ったら使う。
おんひっひ	( ◠‿◠ )	顔文字	GPL(Gomi People Language)の一種である。http://onhi.chimanako.net/diary.html
すまいる	( ◠‿◠ )	顔文字	まじきちすまいる。
まじきちすまいる	( ◠‿◠ )	顔文字	自分がきちがいじみていると思ったら使う。
おう	( ◠‿◠ )」	顔文字	
かおもじ	( ◠‿◠ )」オウ	顔文字	まじきちすまいる みんなの顔文字辞典
@469	( ◠‿◠ )」オウ	名詞	まじきちすまいる みんなの顔文字辞典
かおもじ	( ◠‿◠ )」オウ	顔文字	まじきちすまいる みんなの顔文字辞典
もっと	( ◠‿◠ )☝	名詞	顔文字
しょっとで	( ◠‿◠ )☝＜ショットで	顔文字	
しょっとで	( ◠‿◠ )☝＜ショットで	顔文字	
きちがい	( ◠‿◠ )貴様らのキチっぷりなど ☝( ◠‿◠ )☝この私にしてみれば ☝( ਊ ՞ )☝ごっこ遊びもいいところ (՞ਊ ՞)教えてやろう (☝ ՞ਊ ՞)☝本物のキチガイを ┗┏┗┏┗┏┗┏(՞ਊ ՞)┓┛┓┛┓┛┓┛狂狂狂狂狂狂狂	顔文字	
@297	( ✍　ｷｭｰｯ<br><br>( ˘✍　ｷｭｯ<br><br>( ˘ω ✍　ｷｭｯ<br><br>( ˘ω˘  ✍　ｷｭ-ｯ<br><br>( ˘ω˘ ) ✍　ｷｭ-<br><br>クソネミ	名詞	くそねみ みんなの顔文字辞典
かおもじ	( ✍　ｷｭｰｯ<br><br>( ˘✍　ｷｭｯ<br><br>( ˘ω ✍　ｷｭｯ<br><br>( ˘ω˘  ✍　ｷｭ-ｯ<br><br>( ˘ω˘ ) ✍　ｷｭ-<br><br>クソネミ	顔文字	くそねみ みんなの顔文字辞典
あちゃー	( ✖ ਊ ✖)	顔文字	
あちゃー	( ✖ ਊ ✖)	顔文字	
しろめにっこり	( ꒪◡꒪)	顔文字	（白目 [上機嫌]の代わり。
